databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
utax	20sp	dataset_3	set9	V3V4	powerlaw	mothur	1.73428425384	1.67842447944	1.64840815704	1.53733916615	1.42632484311	0	648
utax	20sp	dataset_3	set10	V3V4	powerlaw	mothur	0.885008263317	0.742711149457	0.719394794773	0.642357566405	0.430195795452	0	744
utax	20sp	dataset_4	set1	V3V4	powerlaw	mothur	1.08785178737	1.03594327644	1.03594327644	1.03594327644	1.01906388331	0	478
utax	20sp	dataset_4	set2	V3V4	powerlaw	mothur	1.01120438271	0.990278374052	0.990278374052	0.990278374052	0.941674710386	0	593
utax	20sp	dataset_4	set3	V3V4	powerlaw	mothur	1.26774073396	1.21328624182	1.19878489267	1.19469966477	1.19469966477	0	360
utax	20sp	dataset_4	set4	V3V4	powerlaw	mothur	0.943595886866	0.871683620783	0.870654390648	0.870654390648	0.807648193229	0	464
utax	20sp	dataset_4	set5	V3V4	powerlaw	mothur	0.706170490156	0.673245392895	0.673245392895	0.673245392895	0.640056007042	0	421
utax	20sp	dataset_4	set6	V3V4	powerlaw	mothur	1.13838481091	1.07171025175	1.06453392951	1.06145836283	1.05827095371	0	455
utax	20sp	dataset_4	set7	V3V4	powerlaw	mothur	1.11535633911	1.11432700304	1.11432700304	1.11432700304	1.11432700304	0	666
utax	20sp	dataset_4	set8	V3V4	powerlaw	mothur	1.10006266112	1.02644147964	1.02541563871	1.02541563871	1.00676956163	0	546
utax	20sp	dataset_4	set9	V3V4	powerlaw	mothur	1.2180251198	1.21287865131	1.21287865131	1.19837398384	1.16199979073	0	540
utax	20sp	dataset_4	set10	V3V4	powerlaw	mothur	0.643507935699	0.639857674764	0.639857674764	0.619577433637	0.619577433637	0	625
utax	20sp	dataset_5	set1	V3V4	powerlaw	mothur	1.03935355576	1.01738872265	1.01429781065	0.978761431247	0.978761431247	0	493
utax	20sp	dataset_5	set2	V3V4	powerlaw	mothur	1.37407056977	1.33959041914	1.29732032378	1.28771829003	1.28771829003	0	374
utax	20sp	dataset_5	set3	V3V4	powerlaw	mothur	0.918732372402	0.866467759623	0.865439323361	0.865439323361	0.865439323361	0	560
utax	20sp	dataset_5	set4	V3V4	powerlaw	mothur	0.896312219632	0.871354841551	0.793422503401	0.733003522148	0.733003522148	0	421
utax	20sp	dataset_5	set5	V3V4	powerlaw	mothur	1.17867844656	1.1694127051	1.16220601729	1.16220601729	1.16220601729	0	452
utax	20sp	dataset_5	set6	V3V4	powerlaw	mothur	0.679814459092	0.663098776483	0.652889712536	0.591681480506	0.591681480506	0	589
utax	20sp	dataset_5	set7	V3V4	powerlaw	mothur	0.829963893688	0.75864514095	0.757672476743	0.707991295828	0.707991295828	0	475
utax	20sp	dataset_5	set8	V3V4	powerlaw	mothur	1.30648832775	1.2661092016	1.24102585992	1.24102585992	1.24102585992	0	497
utax	20sp	dataset_5	set9	V3V4	powerlaw	mothur	1.34491682736	1.34491682736	1.19466638904	1.19370889485	1.19370889485	0	491
utax	20sp	dataset_5	set10	V3V4	powerlaw	mothur	1.35301479915	1.31451986697	1.29196594346	1.29196594346	1.29196594346	0	529
utax	100sp	dataset_1	set1	V3V4	powerlaw	mothur	9.28547488807	7.86566579866	7.76184588959	7.69588909763	7.51697915204	-4	1101
utax	100sp	dataset_1	set2	V3V4	powerlaw	mothur	1.57096736279	0.916304991528	0.877622317571	0.792482778412	0.382764387625	-4	1024
utax	100sp	dataset_1	set3	V3V4	powerlaw	mothur	2.44501862664	1.87302255066	1.80969851549	1.72306702812	0.708269087602	-4	1205
utax	100sp	dataset_1	set4	V3V4	powerlaw	mothur	1.7129172218	1.21539119968	1.16759781789	1.12693780098	0.722102674357	-4	1039
utax	100sp	dataset_1	set5	V3V4	powerlaw	mothur	1.87478035044	1.25862731657	1.15199696227	1.03698258278	0.733788430889	-4	925
utax	100sp	dataset_1	set6	V3V4	powerlaw	mothur	1.81019250248	1.48639619943	1.43007502362	1.31765927108	0.862810298632	-4	1030
utax	100sp	dataset_1	set7	V3V4	powerlaw	mothur	1.1627629426	0.796318775765	0.733694509452	0.644652758004	0.405775218692	-4	1174
utax	100sp	dataset_1	set8	V3V4	powerlaw	mothur	2.06347574732	1.59717042101	1.53222193431	1.43613244529	1.00078188588	-4	1669
utax	100sp	dataset_1	set9	V3V4	powerlaw	mothur	14.5876331258	14.0478461898	14.0022982787	13.9876770402	5.61370529483	-4	1267
utax	100sp	dataset_1	set10	V3V4	powerlaw	mothur	1.71037234727	1.1109458139	1.03938389746	0.943241848839	0.72392155192	-4	1068
utax	100sp	dataset_2	set1	V3V4	powerlaw	mothur	5.20929726741	2.06069785061	1.91548215783	1.8545339842	1.42155312151	-5	1274
utax	100sp	dataset_2	set2	V3V4	powerlaw	mothur	2.27154377735	1.33263081826	1.2790761255	1.23192668358	0.587928417422	-5	1298
utax	100sp	dataset_2	set3	V3V4	powerlaw	mothur	1.59295767498	0.840518807177	0.77121548082	0.741526193936	0.410995850238	-5	1151
utax	100sp	dataset_2	set4	V3V4	powerlaw	mothur	2.38127576652	1.85675356523	1.7842345801	1.74581396385	0.694999376521	-5	1200
utax	100sp	dataset_2	set5	V3V4	powerlaw	mothur	1.98975588484	1.31092827911	1.24050768258	1.18696438419	0.466074808357	-5	1004
utax	100sp	dataset_2	set6	V3V4	powerlaw	mothur	9.33523758957	1.20439738999	1.15352050376	1.10865052179	0.724565366879	-5	912
utax	100sp	dataset_2	set7	V3V4	powerlaw	mothur	5.69692339596	1.51296869815	1.44235227862	1.19010130051	0.430512950907	-5	1155
utax	100sp	dataset_2	set8	V3V4	powerlaw	mothur	1.55977300649	0.667631554266	0.59650544976	0.574574825164	0.316464722061	-5	1332
utax	100sp	dataset_2	set9	V3V4	powerlaw	mothur	3.37312816512	1.20778536872	1.0460792187	0.993288952686	0.533697399648	-5	1742
utax	100sp	dataset_2	set10	V3V4	powerlaw	mothur	1.69235841999	0.829336946546	0.790840922628	0.720508224423	0.528293604591	-5	1602
utax	100sp	dataset_3	set1	V3V4	powerlaw	mothur	2.06125576979	1.62063171827	1.41197968744	1.31134528496	1.2142832877	-3	944
utax	100sp	dataset_3	set2	V3V4	powerlaw	mothur	1.13909717851	0.965113431017	0.885297517492	0.845332164126	0.67527613604	-3	1094
utax	100sp	dataset_3	set3	V3V4	powerlaw	mothur	2.12417648767	1.2725072204	1.09885079929	1.03516697049	0.612615663096	-3	1188
utax	100sp	dataset_3	set4	V3V4	powerlaw	mothur	1.90533244743	0.881293273327	0.79111018801	0.747920556478	0.435717754541	-3	1519
utax	100sp	dataset_3	set5	V3V4	powerlaw	mothur	1.27797650183	0.879820368158	0.612211814937	0.454785195586	0.23384615179	-3	1110
utax	100sp	dataset_3	set6	V3V4	powerlaw	mothur	2.1900777097	1.04525671791	0.878306475371	0.784090563298	0.503530492784	-3	1568
utax	100sp	dataset_3	set7	V3V4	powerlaw	mothur	3.01600482318	1.06263986272	0.923904641256	0.804507840619	0.603344200255	-3	1452
utax	100sp	dataset_3	set8	V3V4	powerlaw	mothur	3.09478957348	1.63426159623	1.51381754191	1.46939312137	1.33235516039	-3	1727
utax	100sp	dataset_3	set9	V3V4	powerlaw	mothur	1.01276116929	0.857467915116	0.720197120662	0.627899077717	0.502582241425	-3	1976
utax	100sp	dataset_3	set10	V3V4	powerlaw	mothur	1.82531730835	1.49814345659	1.40941684402	1.35271494677	0.530204249389	-3	1355
utax	100sp	dataset_4	set1	V3V4	powerlaw	mothur	3.70787983711	1.83645831598	1.68422930747	1.54819035171	1.4900316923	-3	1430
utax	100sp	dataset_4	set2	V3V4	powerlaw	mothur	4.86571487584	1.47955551149	1.35717760396	1.31436059113	1.29794467625	-3	1636
utax	100sp	dataset_4	set3	V3V4	powerlaw	mothur	3.66830274334	1.91331644746	1.83265547804	1.79585269677	1.22163317887	-3	782
utax	100sp	dataset_4	set4	V3V4	powerlaw	mothur	2.20293542743	1.3588456553	1.12922847054	1.04497819944	0.80973119947	-3	1638
utax	100sp	dataset_4	set5	V3V4	powerlaw	mothur	20.5750017939	20.0545493693	20.0458541028	19.44614407	19.0398939993	-3	1026
utax	100sp	dataset_4	set6	V3V4	powerlaw	mothur	2.47992995895	1.36598930128	1.27385076105	0.975332232713	0.84051935195	-4	1500
utax	100sp	dataset_4	set7	V3V4	powerlaw	mothur	2.22678494989	1.76845168762	1.63695890718	1.52159269947	1.07335928534	-3	961
utax	100sp	dataset_4	set8	V3V4	powerlaw	mothur	1.73499462724	1.45811558281	1.40712788317	1.3379337055	0.543573917639	-4	1237
utax	100sp	dataset_4	set9	V3V4	powerlaw	mothur	1.79528165025	1.28021839602	1.07874214181	1.00474494023	0.505609863264	-3	1017
utax	100sp	dataset_4	set10	V3V4	powerlaw	mothur	2.2647434649	1.25343692479	1.1788452303	1.1604702125	0.444890472807	-4	881
utax	100sp	dataset_5	set1	V3V4	powerlaw	mothur	1.56151367322	1.42019253279	1.27157190385	1.21511874292	1.04916417386	-1	1704
utax	100sp	dataset_5	set2	V3V4	powerlaw	mothur	1.55633832743	1.29555972777	1.21978954752	1.153286133	0.519125654311	-1	1207
utax	100sp	dataset_5	set3	V3V4	powerlaw	mothur	1.19730432143	1.04954979211	0.897912249924	0.879248194785	0.681209203291	0	1146
utax	100sp	dataset_5	set4	V3V4	powerlaw	mothur	2.09505215169	1.8415011873	1.79868356917	1.75779032564	1.35973895838	-1	1469
utax	100sp	dataset_5	set5	V3V4	powerlaw	mothur	1.31618156143	1.08822326932	0.95227453781	0.935444029761	0.68801643753	-2	1053
utax	100sp	dataset_5	set6	V3V4	powerlaw	mothur	2.23721083702	1.87413714419	1.79233642485	1.78373791586	0.978012074527	0	1199
utax	100sp	dataset_5	set7	V3V4	powerlaw	mothur	0.99565870102	0.828356229424	0.776283706278	0.769747287105	0.376097372674	-1	1210
utax	100sp	dataset_5	set8	V3V4	powerlaw	mothur	0.92998091512	0.647310627908	0.594396055305	0.561928901877	0.342411120065	-1	1488
utax	100sp	dataset_5	set9	V3V4	powerlaw	mothur	0.846778550887	0.65296744112	0.426856313437	0.365459175351	0.110879189414	-1	1312
utax	100sp	dataset_5	set10	V3V4	powerlaw	mothur	1.12159600081	0.899827178136	0.804998875583	0.747081997012	0.680288974209	-1	1586
utax	200sp	dataset_1	set1	V3V4	powerlaw	mothur	3.53625562745	2.02207149303	1.83933950419	1.57504820918	0.898139127732	-13	1856
utax	200sp	dataset_1	set2	V3V4	powerlaw	mothur	7.49266768214	5.35047537315	5.22534596068	3.81841929233	3.3681958522	-12	1122
utax	200sp	dataset_1	set3	V3V4	powerlaw	mothur	5.67531792343	1.916826455	1.58767975662	1.37404048846	0.83300012917	-13	1914
utax	200sp	dataset_1	set4	V3V4	powerlaw	mothur	2.8402573808	1.27168322156	1.13427248252	1.09007772933	1.01148943491	-14	1570
utax	200sp	dataset_1	set5	V3V4	powerlaw	mothur	2.80019017509	1.69553495905	1.52038600347	1.41794154314	1.23970462469	-13	1973
utax	200sp	dataset_1	set6	V3V4	powerlaw	mothur	3.66453559847	1.87337194711	1.71118700781	1.49422648549	1.27755067063	-12	1319
utax	200sp	dataset_1	set7	V3V4	powerlaw	mothur	2.93120307412	1.3423075091	1.15896976883	0.898632873592	0.874094100043	-13	2000
utax	200sp	dataset_1	set8	V3V4	powerlaw	mothur	3.63824829708	1.762935615	1.54699134565	1.3219768337	0.597968309031	-15	1057
utax	200sp	dataset_1	set9	V3V4	powerlaw	mothur	2.78412537015	1.60622040642	1.48043142867	1.40740145128	0.820370920487	-13	1367
utax	200sp	dataset_1	set10	V3V4	powerlaw	mothur	6.86867524867	5.31876915554	5.12739539929	4.88639250481	4.05883552384	-13	1769
utax	200sp	dataset_2	set1	V3V4	powerlaw	mothur	2.36796930166	1.58375625079	1.41046245831	1.24077616026	0.912414167173	-4	1503
utax	200sp	dataset_2	set2	V3V4	powerlaw	mothur	1.60083263396	1.21588651863	1.0677076354	0.900137115721	0.518727262775	-4	1933
utax	200sp	dataset_2	set3	V3V4	powerlaw	mothur	2.44933684102	1.60891976062	1.4768804926	1.39493407806	0.899098088423	-4	1578
utax	200sp	dataset_2	set4	V3V4	powerlaw	mothur	1.36042644695	1.09436391684	0.978874151925	0.878920025338	0.641153265876	-4	1229
utax	200sp	dataset_2	set5	V3V4	powerlaw	mothur	1.79550768865	1.48728488685	1.37602133926	1.23701383886	1.06605321822	-4	1977
utax	200sp	dataset_2	set6	V3V4	powerlaw	mothur	1.98575305011	1.18146916589	0.949055421676	0.818171940939	0.314061714354	-4	2661
utax	200sp	dataset_2	set7	V3V4	powerlaw	mothur	2.17711144286	1.28757733969	1.06441392791	0.96813309346	0.793158592398	-4	1302
utax	200sp	dataset_2	set8	V3V4	powerlaw	mothur	2.09970295432	1.63102485361	1.3863141009	1.3377174106	0.842013475881	-4	1297
utax	200sp	dataset_2	set9	V3V4	powerlaw	mothur	2.46389602462	1.84035076487	1.58776546514	1.09586749592	0.846950208225	-4	1663
utax	200sp	dataset_2	set10	V3V4	powerlaw	mothur	2.17571695248	1.34099466883	1.19462624675	1.1276886793	0.699311019414	-4	1197
utax	200sp	dataset_3	set1	V3V4	powerlaw	mothur	5.22070949861	4.74961635479	3.74127322364	2.70192459007	1.72002225719	-4	1292
utax	200sp	dataset_3	set2	V3V4	powerlaw	mothur	1.92548216524	1.4374734733	1.14243715264	0.954326157223	0.467573328862	-4	2001
utax	200sp	dataset_3	set3	V3V4	powerlaw	mothur	2.25440469738	1.79977399633	1.63823877586	1.60977175128	1.14755582731	-4	1573
utax	200sp	dataset_3	set4	V3V4	powerlaw	mothur	2.80193769828	1.91919576653	1.63008075608	1.54787658279	1.02423893479	-4	1494
utax	200sp	dataset_3	set5	V3V4	powerlaw	mothur	5.56556537605	1.54826216732	1.30867933663	1.23940558335	1.01149645244	-4	1394
utax	200sp	dataset_3	set6	V3V4	powerlaw	mothur	3.87827322222	1.21366506909	1.07353568112	0.915254032164	0.435470208375	-4	1706
utax	200sp	dataset_3	set7	V3V4	powerlaw	mothur	2.44567850491	2.00482917654	1.75832047279	1.6115771194	1.15502806918	-4	1919
utax	200sp	dataset_3	set8	V3V4	powerlaw	mothur	2.85700174485	2.29836740695	1.88568057768	1.16594725659	0.942791794892	-5	1737
utax	200sp	dataset_3	set9	V3V4	powerlaw	mothur	2.46172487431	1.89787675701	1.740741637	1.57824999242	0.447839768419	-4	1692
utax	200sp	dataset_3	set10	V3V4	powerlaw	mothur	1.80426351618	1.47561078302	1.14789493421	0.780595904333	0.421123569683	-4	1598
utax	200sp	dataset_4	set1	V3V4	powerlaw	mothur	10.6642841906	10.0477934268	9.88687572281	9.53435506934	8.79456263728	-6	1235
utax	200sp	dataset_4	set2	V3V4	powerlaw	mothur	5.30549304568	1.85025386516	1.74456732546	1.66890827981	1.23733140659	-7	1190
utax	200sp	dataset_4	set3	V3V4	powerlaw	mothur	2.79657207223	1.91462940171	1.64529994035	1.55422801224	1.27201395969	-6	1259
utax	200sp	dataset_4	set4	V3V4	powerlaw	mothur	2.99815462329	2.58582039927	2.38280642652	2.21428617699	1.58508739113	-6	1524
utax	200sp	dataset_4	set5	V3V4	powerlaw	mothur	4.43604127958	1.40969399939	1.29681178938	1.11147085825	0.758797820453	-5	1610
utax	200sp	dataset_4	set6	V3V4	powerlaw	mothur	3.06991341171	2.08814055332	1.89099878833	1.60820672432	1.30212365974	-6	2161
utax	200sp	dataset_4	set7	V3V4	powerlaw	mothur	3.30821975018	2.31006804164	2.0128793361	1.9029432648	1.89401809427	-6	1120
utax	200sp	dataset_4	set8	V3V4	powerlaw	mothur	3.59710585741	1.68385473625	1.54720002278	1.27075633002	1.18304102832	-7	1703
utax	200sp	dataset_4	set9	V3V4	powerlaw	mothur	2.13793002592	1.41507960041	1.25770263718	1.08388759493	0.74390347422	-7	1554
utax	200sp	dataset_4	set10	V3V4	powerlaw	mothur	4.33155138348	3.69321702754	3.3975069777	3.33535325918	3.08720220943	-5	1204
utax	200sp	dataset_5	set1	V3V4	powerlaw	mothur	2.10285231858	1.39353863204	1.27140907266	1.19227147469	0.633941676448	-8	2189
utax	200sp	dataset_5	set2	V3V4	powerlaw	mothur	3.28555583573	1.78209180648	1.62961669548	1.52727035398	0.825654144469	-8	1723
utax	200sp	dataset_5	set3	V3V4	powerlaw	mothur	2.58221094516	2.05905107598	1.8350908599	1.72949898726	1.13275271483	-8	1364
utax	200sp	dataset_5	set4	V3V4	powerlaw	mothur	2.19370802899	1.59494501318	1.39427733968	1.29757780231	1.22892557526	-8	1192
utax	200sp	dataset_5	set5	V3V4	powerlaw	mothur	2.77664972645	2.11759114288	1.91921376969	1.83830712061	1.5410069535	-8	1541
utax	200sp	dataset_5	set6	V3V4	powerlaw	mothur	2.74642033936	1.32252095315	1.13853400087	1.08357588681	0.636751059988	-8	1328
utax	200sp	dataset_5	set7	V3V4	powerlaw	mothur	2.8288761351	1.93533562808	1.70140197228	1.30144854182	0.976531780991	-8	1790
utax	200sp	dataset_5	set8	V3V4	powerlaw	mothur	2.37398910614	1.53759735	1.36239306642	1.26226708451	1.08878703585	-8	1740
utax	200sp	dataset_5	set9	V3V4	powerlaw	mothur	3.34252030304	1.65193206669	1.55969045767	1.49192533625	0.946046684213	-8	1609
utax	200sp	dataset_5	set10	V3V4	powerlaw	mothur	3.96360395409	3.10010676037	2.97508608108	2.89397652276	1.88328201688	-8	1694
utax	500sp	dataset_1	set1	V3V4	powerlaw	mothur	5.93805973582	3.10567352656	2.38952696947	2.11759364792	1.17387262958	-41	3295
utax	500sp	dataset_1	set2	V3V4	powerlaw	mothur	3.90710580366	2.25923567875	1.9571003449	1.72772350062	1.46639615532	-40	3343
utax	500sp	dataset_1	set3	V3V4	powerlaw	mothur	3.7438769831	2.08764513361	1.92790359178	1.74048023622	1.11252784632	-39	2856
utax	500sp	dataset_1	set4	V3V4	powerlaw	mothur	4.52021328297	1.52279871025	1.29952536535	1.0265363354	0.523287794162	-41	2406
utax	500sp	dataset_1	set5	V3V4	powerlaw	mothur	5.41939411852	1.89364959809	1.54044107821	1.41862638589	1.15425479927	-39	3989
utax	500sp	dataset_1	set6	V3V4	powerlaw	mothur	3.46947222703	1.43944437796	1.18404487799	0.967624395655	0.675269585083	-40	3349
utax	500sp	dataset_1	set7	V3V4	powerlaw	mothur	5.45079582982	1.49360482091	1.18480630093	1.05766398517	0.316763096833	-39	3099
utax	500sp	dataset_1	set8	V3V4	powerlaw	mothur	3.71909889014	1.97911905537	1.57517905862	1.42244652182	1.20039059414	-41	2870
utax	500sp	dataset_1	set9	V3V4	powerlaw	mothur	4.14065760341	2.50096402175	2.23684899178	2.09645857539	0.787714365443	-43	3792
utax	500sp	dataset_1	set10	V3V4	powerlaw	mothur	2.76212047168	1.27008662496	0.933204997453	0.784449578117	0.442833544057	-40	3121
utax	500sp	dataset_2	set1	V3V4	powerlaw	mothur	3.80770972618	2.114997694	1.59924629479	1.43278554815	0.969300243331	-25	2144
utax	500sp	dataset_2	set2	V3V4	powerlaw	mothur	3.66093886685	2.57255499329	2.17092295636	1.9519320773	1.56040377462	-25	2352
utax	500sp	dataset_2	set3	V3V4	powerlaw	mothur	3.63191233473	2.1949919907	1.74751208058	1.44905147099	1.05186825096	-26	2202
utax	500sp	dataset_2	set4	V3V4	powerlaw	mothur	3.75999981681	2.40199585417	2.03223743089	1.87552568236	0.594513882709	-25	3432
utax	500sp	dataset_2	set5	V3V4	powerlaw	mothur	4.149788369	1.61545842478	1.27464745085	1.10081814799	0.750804640484	-25	3434
utax	500sp	dataset_2	set6	V3V4	powerlaw	mothur	3.73108519812	2.50043223895	1.96685528191	1.67923547394	1.4358084929	-26	3627
utax	500sp	dataset_2	set7	V3V4	powerlaw	mothur	4.29212954354	1.5043722969	1.148623312	0.984282622778	0.804692348317	-26	3898
utax	500sp	dataset_2	set8	V3V4	powerlaw	mothur	9.52061842531	2.17968078955	1.81729526546	1.7014474853	0.632874547568	-26	3003
utax	500sp	dataset_2	set9	V3V4	powerlaw	mothur	3.13027789112	2.1207663269	1.67273075685	1.52236677194	0.752260444221	-26	3984
utax	500sp	dataset_2	set10	V3V4	powerlaw	mothur	2.32345686948	1.45599785527	1.1995311875	1.01049810369	0.578396176795	-24	2507
utax	500sp	dataset_3	set1	V3V4	powerlaw	mothur	6.35208474437	2.5222528314	1.92396118772	1.78449858097	0.929511902737	-42	2848
utax	500sp	dataset_3	set2	V3V4	powerlaw	mothur	4.17297367242	1.66462476148	1.43121325844	1.31579888611	1.04050829004	-43	3797
utax	500sp	dataset_3	set3	V3V4	powerlaw	mothur	6.40985266471	1.6296583244	1.33277667802	1.11806319752	0.792078663401	-44	4581
utax	500sp	dataset_3	set4	V3V4	powerlaw	mothur	4.47817662906	2.20619828946	1.94608570725	1.85430137782	1.1068439739	-41	3238
utax	500sp	dataset_3	set5	V3V4	powerlaw	mothur	4.60241186437	2.13132962022	1.9132443318	1.78105832535	0.506587975436	-42	2488
utax	500sp	dataset_3	set6	V3V4	powerlaw	mothur	4.73864403319	2.52391161868	2.2281069567	1.90772253413	1.07314391995	-42	2757
utax	500sp	dataset_3	set7	V3V4	powerlaw	mothur	3.8901825258	1.43494171498	1.10812780448	0.916927989111	0.762810594864	-43	2593
utax	500sp	dataset_3	set8	V3V4	powerlaw	mothur	6.14441396105	3.10179991173	1.73549069982	1.5997638498	1.39989693497	-42	3508
utax	500sp	dataset_3	set9	V3V4	powerlaw	mothur	4.03613441672	2.19664321767	1.92746434802	1.75945045805	0.741456271609	-44	3414
utax	500sp	dataset_3	set10	V3V4	powerlaw	mothur	4.40986518629	1.99014406941	1.69458213976	1.36418037536	0.888016364621	-44	3446
utax	500sp	dataset_4	set1	V3V4	powerlaw	mothur	4.03933093041	2.35625061433	1.38601667473	1.04560389538	0.850329515781	-36	3791
utax	500sp	dataset_4	set2	V3V4	powerlaw	mothur	4.2656368204	2.26972738862	1.91451662144	1.72656917513	1.71109266935	-37	2477
utax	500sp	dataset_4	set3	V3V4	powerlaw	mothur	6.49913004622	1.9530071305	1.23822239686	1.11995323621	0.720753672529	-34	3162
utax	500sp	dataset_4	set4	V3V4	powerlaw	mothur	4.06343962952	1.78690148831	1.32624631854	1.21831895198	0.905622668969	-35	3060
utax	500sp	dataset_4	set5	V3V4	powerlaw	mothur	7.46558444946	2.29526363035	2.10139452067	1.87486960322	1.41268775246	-37	3167
utax	500sp	dataset_4	set6	V3V4	powerlaw	mothur	3.6122606666	1.97635053758	1.76754759594	1.45541040499	1.25637237148	-35	2762
utax	500sp	dataset_4	set7	V3V4	powerlaw	mothur	3.9723421705	1.64027009613	1.15154797506	0.963308818004	0.63814947209	-35	3606
utax	500sp	dataset_4	set8	V3V4	powerlaw	mothur	6.37785107044	1.59210826177	1.34635629629	1.23961443101	0.608159727379	-38	4181
utax	500sp	dataset_4	set9	V3V4	powerlaw	mothur	2.99497702353	1.5906428813	1.31594333339	1.18688463422	0.815282722655	-36	4766
utax	500sp	dataset_4	set10	V3V4	powerlaw	mothur	4.56888414098	2.21020693216	1.58209524422	1.42268481791	1.19562765825	-34	3833
utax	500sp	dataset_5	set1	V3V4	powerlaw	mothur	2.83436863522	1.62911637929	1.24657317801	1.13769707112	0.762572575715	-36	3415
utax	500sp	dataset_5	set2	V3V4	powerlaw	mothur	4.65893736594	1.78078465699	1.50961509127	1.30194918561	0.706642919084	-36	2891
utax	500sp	dataset_5	set3	V3V4	powerlaw	mothur	3.46076667953	2.08060049839	1.79202256821	1.67394041166	0.618245454602	-38	4431
utax	500sp	dataset_5	set4	V3V4	powerlaw	mothur	6.16930419112	1.88100049172	1.4723794862	1.3546517482	0.483595520531	-37	2820
