databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Species	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
silva	200sp	dataset_3	set6	V3V4	powerlaw	mothur	7.83638097899	3.56598592372	1.58678345578	1.47371709238	1.21904110492	0.746800736336	-30	1877
silva	200sp	dataset_3	set7	V3V4	powerlaw	mothur	9.34560395856	5.56057393022	4.02068566418	3.88231670532	3.79525893875	1.41946815703	-31	1521
silva	200sp	dataset_3	set8	V3V4	powerlaw	mothur	8.7234962015	4.83715473617	1.30219372896	1.22589300451	1.09749410358	0.699059917752	-31	1480
silva	200sp	dataset_3	set9	V3V4	powerlaw	mothur	7.56368457562	3.49468110895	1.92388549856	1.77292728469	1.62778262107	1.17449978387	-30	1491
silva	200sp	dataset_3	set10	V3V4	powerlaw	mothur	10.4995485876	3.254683432	2.20497782791	2.15260365464	1.61071055209	1.42766217618	-30	1102
silva	200sp	dataset_4	set1	V3V4	powerlaw	mothur	4.10402783234	1.87427693735	1.55299045398	1.36327101114	1.26601546051	0.707161196045	-17	1244
silva	200sp	dataset_4	set2	V3V4	powerlaw	mothur	4.24734876531	2.66227147343	2.09585196076	1.96507926537	1.84676728284	1.7147394845	-17	1761
silva	200sp	dataset_4	set3	V3V4	powerlaw	mothur	8.14153675743	3.55094956656	3.2517948621	3.11605804291	3.0238731396	2.78795043738	-18	1426
silva	200sp	dataset_4	set4	V3V4	powerlaw	mothur	4.35679528579	1.41708898434	1.21028175451	1.13950486191	1.02976362571	0.730476662375	-16	1530
silva	200sp	dataset_4	set5	V3V4	powerlaw	mothur	3.81846935036	1.61605865705	1.19877331654	1.14402902251	0.984314463598	0.745649441885	-17	1531
silva	200sp	dataset_4	set6	V3V4	powerlaw	mothur	6.36794549813	4.54214857406	1.51384797199	1.30879727285	1.23761214008	0.850400177425	-18	1232
silva	200sp	dataset_4	set7	V3V4	powerlaw	mothur	4.13441667314	1.84297699173	1.44344878821	1.21236375333	1.05862947329	1.00393319106	-17	2356
silva	200sp	dataset_4	set8	V3V4	powerlaw	mothur	7.14414440776	4.67808142373	1.65858121266	1.46660615752	1.39815184458	1.21170043208	-17	1622
silva	200sp	dataset_4	set9	V3V4	powerlaw	mothur	4.18417101316	1.98110210011	1.18062504166	1.00511062229	0.941940948495	0.642580338916	-17	1818
silva	200sp	dataset_4	set10	V3V4	powerlaw	mothur	15.6484045554	12.8919298504	12.1997926137	12.1839250901	12.1824935997	12.1824935997	-17	1292
silva	200sp	dataset_5	set1	V3V4	powerlaw	mothur	9.88385597592	3.61757932244	1.72510250591	1.67010092456	1.51112586383	1.3304917456	-17	1657
silva	200sp	dataset_5	set2	V3V4	powerlaw	mothur	4.86470245843	1.88090012277	1.56948151518	1.46267461144	1.38062753103	1.16860078807	-17	1262
silva	200sp	dataset_5	set3	V3V4	powerlaw	mothur	4.32601546527	1.90118815447	1.49621984406	1.43656539675	1.33735900875	0.449883915354	-16	1130
silva	200sp	dataset_5	set4	V3V4	powerlaw	mothur	6.21618105187	3.76328566978	1.11265435457	0.978810916855	0.835502506518	0.459572832695	-17	1690
silva	200sp	dataset_5	set5	V3V4	powerlaw	mothur	5.30585825148	2.50120236408	1.93334542447	1.90855238924	1.80490443703	1.53877256637	-17	2087
silva	200sp	dataset_5	set6	V3V4	powerlaw	mothur	6.74939800498	1.2845374158	0.95901552121	0.779207298131	0.660439437787	0.536046352314	-17	1666
silva	200sp	dataset_5	set7	V3V4	powerlaw	mothur	3.41018279457	1.5875725317	1.12289949462	1.01131075538	0.897749352458	0.770910226577	-17	1301
silva	200sp	dataset_5	set8	V3V4	powerlaw	mothur	6.94521437938	2.74487131819	1.87293773308	1.82146773769	1.73195221749	0.800572267585	-17	1818
silva	200sp	dataset_5	set9	V3V4	powerlaw	mothur	5.8779035192	2.00419876579	1.76899160061	1.70172358051	1.66715269821	1.19292478651	-17	1508
silva	200sp	dataset_5	set10	V3V4	powerlaw	mothur	5.88980154933	1.86607905944	1.53456309357	1.41819644632	1.27015718295	0.831443764653	-17	1908
silva	500sp	dataset_1	set1	V3V4	powerlaw	mothur	8.6980189033	4.42157986784	2.81633971469	1.59035137989	1.41502057485	1.07381847825	-79	3745
silva	500sp	dataset_1	set2	V3V4	powerlaw	mothur	10.6141690684	4.35354069874	1.54355750281	1.28362437582	1.03650219046	0.751267844848	-79	1982
silva	500sp	dataset_1	set3	V3V4	powerlaw	mothur	10.9948723513	3.19842994298	1.64861311627	1.39451119829	1.19799033695	0.773324988953	-80	3238
silva	500sp	dataset_1	set4	V3V4	powerlaw	mothur	12.0536354641	5.48190484132	2.03519144825	1.81505958124	1.60859173961	1.16129805085	-81	3526
silva	500sp	dataset_1	set5	V3V4	powerlaw	mothur	8.44381570637	2.96915571279	1.84816509893	1.59809259038	1.38614644134	0.692896868264	-80	4055
silva	500sp	dataset_1	set6	V3V4	powerlaw	mothur	6.36193024501	3.73226914679	1.48325814313	1.25279179178	1.05492306205	0.604902784458	-79	3084
silva	500sp	dataset_1	set7	V3V4	powerlaw	mothur	13.7225951027	7.35234942158	1.65208876837	1.40080356579	1.23778705054	0.828374573437	-79	3108
silva	500sp	dataset_1	set8	V3V4	powerlaw	mothur	10.4486148565	3.74428480045	2.42684060318	2.18589191911	1.95500464322	1.4065259839	-79	3796
silva	500sp	dataset_1	set9	V3V4	powerlaw	mothur	12.4029280809	2.84157918774	1.14441288717	0.980267646099	0.711063166027	0.46177118009	-79	2529
silva	500sp	dataset_1	set10	V3V4	powerlaw	mothur	9.78310726457	6.87942363745	1.48532528557	1.21219991172	1.04707347823	0.757097978965	-80	2827
silva	500sp	dataset_2	set1	V3V4	powerlaw	mothur	7.94026368592	2.33889215162	1.58701707428	1.32439610499	1.16689967337	0.811527034516	-71	2925
silva	500sp	dataset_2	set2	V3V4	powerlaw	mothur	6.05913814166	2.66657636708	1.92333866969	1.69276645952	1.50488252861	0.958507593332	-70	2632
silva	500sp	dataset_2	set3	V3V4	powerlaw	mothur	7.11528716265	4.30387286193	1.68142467391	1.50203610817	1.27810487856	1.02088219299	-71	3118
silva	500sp	dataset_2	set4	V3V4	powerlaw	mothur	6.2375724592	2.31157386356	1.57526947701	1.35114956324	1.21632281881	1.0826145962	-72	3484
silva	500sp	dataset_2	set5	V3V4	powerlaw	mothur	10.4939404739	4.04373810504	1.94342147457	1.73171157957	1.43028417155	0.603868296784	-69	3411
silva	500sp	dataset_2	set6	V3V4	powerlaw	mothur	9.95447578304	2.83776865745	2.40926438144	2.08145745138	1.78553974118	1.41090182248	-72	4111
silva	500sp	dataset_2	set7	V3V4	powerlaw	mothur	8.16268729123	3.09110287641	1.8881898189	1.73221383915	1.46430883027	0.878643289803	-69	4197
silva	500sp	dataset_2	set8	V3V4	powerlaw	mothur	8.47004810558	3.889718862	1.95079698565	1.64287989061	1.37429372083	0.88663438196	-70	3628
silva	500sp	dataset_2	set9	V3V4	powerlaw	mothur	8.77181941216	4.43665438005	3.65334993615	3.37485613256	3.10820768716	2.03567660462	-69	2165
silva	500sp	dataset_2	set10	V3V4	powerlaw	mothur	9.46058341744	3.41080196059	2.30853294536	2.02894264484	1.75716194243	1.46656566068	-68	3972
silva	500sp	dataset_3	set1	V3V4	powerlaw	mothur	7.67964682366	2.63151188794	1.44045057947	1.25117161692	1.08123602421	0.610307331331	-65	3524
silva	500sp	dataset_3	set2	V3V4	powerlaw	mothur	6.99049122483	3.02349959263	2.29872368456	1.85779328338	1.22181792746	1.00098961499	-64	4206
silva	500sp	dataset_3	set3	V3V4	powerlaw	mothur	7.13578395864	2.49996929311	1.54923762478	1.26882929741	0.999200543048	0.849507497576	-69	3204
silva	500sp	dataset_3	set4	V3V4	powerlaw	mothur	9.75911822897	6.51821006552	1.98770531621	1.72967015951	1.52077652689	1.37077687228	-65	2626
silva	500sp	dataset_3	set5	V3V4	powerlaw	mothur	10.4889453615	6.44707648319	1.79250010321	1.57142502305	1.40286233646	0.894423699036	-63	2184
silva	500sp	dataset_3	set6	V3V4	powerlaw	mothur	9.95606759683	3.49353076655	1.89242238077	1.61091705089	1.48810462754	0.581184614639	-64	4044
